Description,Rank 3 Months to 11 Mar 2026,Rank YoY Change,Median Salary,Median Salary YoY Change,Live Jobs,Historical Absolute & Relative Jobs Vacancies_absolute,Historical Absolute & Relative Jobs Vacancies_relative,period,date_scraped,source_url,page,Rank 6 Months to 11 Mar 2026
Azure,5,+1,"£65,000",-,"3,096","4,944",12.94%,3mo,2026-03-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Python,11,0,"£66,720",-4.68%,"3,217","2,897",7.58%,3mo,2026-03-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Cybersecurity,12,+26,"£57,239",-3.63%,"1,619","2,768",7.24%,3mo,2026-03-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AI,14,+18,"£70,000",+5.51%,"3,399","2,748",7.19%,3mo,2026-03-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Software Engineering,16,0,"£72,500",+3.57%,"1,835","2,648",6.93%,3mo,2026-03-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
AWS,18,-5,"£70,932",+1.33%,"2,387","2,446",6.40%,3mo,2026-03-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
SQL,19,-9,"£60,000",-,"2,337","2,431",6.36%,3mo,2026-03-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3,1,
Java,55,-15,"£72,500",-9.37%,781,"1,147",3.00%,3mo,2026-03-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
JavaScript,65,-41,"£60,000",-7.69%,"1,207",955,2.50%,3mo,2026-03-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=2,2,
Data Science,133,-20,"£70,000",-2.76%,929,558,1.46%,3mo,2026-03-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=3,3,
Databricks,217,-25,"£85,000",+9.67%,337,325,0.85%,3mo,2026-03-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=5,5,
Snowflake,319,-57,"£80,000",-5.88%,177,178,0.47%,3mo,2026-03-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=9,9,
R,371,-66,"£45,000",-27.41%,366,120,0.31%,3mo,2026-03-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=3&page=12,12,
AI,,+32,"£70,000",-3.73%,"3,399","10,026",13.74%,6mo,2026-03-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,4
Azure,,+1,"£62,500",-3.84%,"3,096","9,229",12.64%,6mo,2026-03-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,6
Cybersecurity,,+31,"£50,000",-20.00%,"1,619","8,877",12.16%,6mo,2026-03-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,7
Python,,-6,"£67,500",-10.00%,"3,217","5,364",7.35%,6mo,2026-03-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,18
SQL,,-13,"£57,500",-4.16%,"2,337","4,885",6.69%,6mo,2026-03-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,22
AWS,,-15,"£71,000",-2.06%,"2,387","4,764",6.53%,6mo,2026-03-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,25
Software Engineering,,-12,"£70,500",+0.71%,"1,835","4,600",6.30%,6mo,2026-03-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6,1,28
JavaScript,,-46,"£60,000",-7.69%,"1,207","2,141",2.93%,6mo,2026-03-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,68
Java,,-24,"£75,000",-,781,"2,098",2.87%,6mo,2026-03-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=2,2,69
Data Science,,-20,"£70,000",-,929,995,1.36%,6mo,2026-03-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=4,4,155
Databricks,,-10,"£85,000",+9.67%,337,597,0.82%,6mo,2026-03-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=6,6,240
Snowflake,,+26,"£80,000",-15.78%,177,422,0.58%,6mo,2026-03-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=8,8,315
R,,-34,"£30,500",-49.16%,366,282,0.39%,6mo,2026-03-12,https://www.itjobswatch.co.uk/default.aspx?q=&l=&ll=&id=0&e=5&sortby=&orderby=&p=6&page=11,11,409
